company_id,name,patent_count
533e0469-baac-46b7-9576-669db08092eb,"Samsung Electronics Co., Ltd.",2995
29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2961
dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,Canon Kabushiki Kaisha,1081
55715b8e-9037-47c9-8e27-a2acf13d6047,Intel Corporation,986
d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC",931
906da649-dd98-4eac-a78c-d5dc3cc385b1,LG Electronics Inc.,897
38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.,823
66e2c62e-301f-42e2-a6de-b62c87f792e5,"Huawei Technologies Co., Ltd.",818
88c962da-6df3-4f86-85ba-14c24c3cb600,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD.",807
ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",801
