rank,name,country,total_patents,active_years,patents_per_year,performance_category
1,Hakseong Kim,,2,1,2.0,Above Average
2,Kenneth James Miller,,2,1,2.0,Above Average
3,Lei Wang,,2,1,2.0,Above Average
4,Xiaogang Chen,,2,1,2.0,Above Average
5,Christopher Shack,,1,1,1.0,Below Average
6,Neil Farbstein,,1,1,1.0,Below Average
7,Robin Nastri,,1,1,1.0,Below Average
8,A. Ballard Andrews,,1,1,1.0,Below Average
9,Aaron J. Bloomfield,,1,1,1.0,Below Average
10,Abhishek R. Appu,,1,1,1.0,Below Average
11,Abner D. Joseph,,1,1,1.0,Below Average
12,Abhijit Rajkumar Khande,,1,1,1.0,Below Average
13,Adam R. Abate,,1,1,1.0,Below Average
14,Adrian Buckley,,1,1,1.0,Below Average
15,Adi Dagan,,1,1,1.0,Below Average
16,Adam D. Hensel,,1,1,1.0,Below Average
17,Adam H. Hilton,,1,1,1.0,Below Average
18,Adam M. Thomas,,1,1,1.0,Below Average
19,Adam York,,1,1,1.0,Below Average
20,Akio Fukase,,1,1,1.0,Below Average
