rank,name,country,total_patents,active_years,patents_per_year,performance_category
1,Inventor 11,China,7,1,7.0,Above Average
2,Inventor 2,USA,7,1,7.0,Above Average
3,Inventor 3,Germany,7,1,7.0,Above Average
4,Inventor 4,Japan,7,1,7.0,Above Average
5,Inventor 5,South Korea,7,1,7.0,Above Average
6,Inventor 6,China,7,1,7.0,Above Average
7,Inventor 7,USA,7,1,7.0,Above Average
8,Inventor 8,Germany,7,1,7.0,Above Average
9,Inventor 9,Japan,7,1,7.0,Above Average
10,Inventor 10,South Korea,7,1,7.0,Above Average
11,Inventor 15,South Korea,6,1,6.0,Below Average
12,Inventor 12,USA,6,1,6.0,Below Average
13,Inventor 13,Germany,6,1,6.0,Below Average
14,Inventor 14,Japan,6,1,6.0,Below Average
15,Inventor 1,China,6,1,6.0,Below Average
