rank,name,country,total_patents,active_years,patents_per_year,performance_category
1,Kenneth James Miller,,2,1,2.0,Above Average
2,Xiaogang Chen,,2,1,2.0,Above Average
3,Hakseong Kim,,2,1,2.0,Above Average
4,Lei Wang,,2,1,2.0,Above Average
5,Lars Roselius,,1,1,1.0,Below Average
6,Thomas P. Chu,,1,1,1.0,Below Average
7,ByungKil Jeon,,1,1,1.0,Below Average
8,Shaobang Zhang,,1,1,1.0,Below Average
9,Kevin Ellison,,1,1,1.0,Below Average
10,Sung-Yu Su,,1,1,1.0,Below Average
11,Beomjun Kim,,1,1,1.0,Below Average
12,Sergey Alexandrov,,1,1,1.0,Below Average
13,Judith H. Bank,,1,1,1.0,Below Average
14,Anyu Liu,,1,1,1.0,Below Average
15,Samuele Arcangeli,,1,1,1.0,Below Average
16,JongPal Kim,,1,1,1.0,Below Average
17,Alexandru Drimbarean,,1,1,1.0,Below Average
18,Richard T. Reel,,1,1,1.0,Below Average
19,Jianxiu Hao,,1,1,1.0,Below Average
20,Jazzmin P. Martinez,,1,1,1.0,Below Average
