patent_id,title,year,inventors,assignees
10100163,Substrate independent copolymers for biofunctionalization,2018,,
10100176,Resin particle composition,2018,,
10100175,Solution blending process for the fabrication of NYLON6-montmorillonite nanocomposites,2018,,
10100174,Process for producing stabilized polyacrylamides,2018,,
10100173,Resin additive masterbatch and polyolefin resin composition to which said resin additive masterbatch has been admixed,2018,,
10100172,Plasticizers and plasticized polymeric compositions,2018,,
10100171,"Resin composition, resin sheet, and resin laminate",2018,,
10100170,"Composition, connector, process for improving bonding between two or more means for conveying fluids, and system for conveying fluids",2018,,
10100169,Method for preparation of polyaniline nanostructures,2018,,
10100168,Recovery of additive manufacturing support materials,2018,,
10100167,Method and system for producing a binder foam for producing asphalt,2018,,
10100166,Method for manufacturing polyethylene resin foam molded article,2018,,
10100165,Silicone-coated release film with a special vacuum deep drawing capability,2018,,
10100164,Multilayer thin film manufacturing method and electronic product,2018,,
10100153,"Poly(imide-amide) copolymer, article containing poly(imide-amide) copolymer, and electronic device including same",2018,,
10100156,Curable resin composition,2018,,
10100155,Polyorganosiloxane and a moisture and radiation curable adhesive composition comprising the same,2018,,
10100154,High refractive index materials,2018,,
10100157,"Method for making a lignin component, a lignin component and its use and a product",2018,,
10100152,Aromatic dispersant composition,2018,,
