patent_id,title,year,inventors,assignees
1000002,Synthetic Patent Technology 2,2023,Inventor 3,Tech Company 3
1000003,Synthetic Patent Technology 3,2023,Inventor 4,Tech Company 4
1000004,Synthetic Patent Technology 4,2023,Inventor 5,Tech Company 5
1000005,Synthetic Patent Technology 5,2023,Inventor 6,Tech Company 6
1000006,Synthetic Patent Technology 6,2023,Inventor 7,Tech Company 7
1000007,Synthetic Patent Technology 7,2023,Inventor 8,Tech Company 8
1000008,Synthetic Patent Technology 8,2023,Inventor 9,Tech Company 1
1000009,Synthetic Patent Technology 9,2023,Inventor 10,Tech Company 2
1000010,Synthetic Patent Technology 10,2023,Inventor 11,Tech Company 3
1000011,Synthetic Patent Technology 11,2023,Inventor 12,Tech Company 4
1000012,Synthetic Patent Technology 12,2023,Inventor 13,Tech Company 5
1000013,Synthetic Patent Technology 13,2023,Inventor 14,Tech Company 6
1000014,Synthetic Patent Technology 14,2023,Inventor 15,Tech Company 7
1000015,Synthetic Patent Technology 15,2023,Inventor 1,Tech Company 8
1000016,Synthetic Patent Technology 16,2023,Inventor 2,Tech Company 1
1000017,Synthetic Patent Technology 17,2023,Inventor 3,Tech Company 2
1000018,Synthetic Patent Technology 18,2023,Inventor 4,Tech Company 3
1000019,Synthetic Patent Technology 19,2023,Inventor 5,Tech Company 4
1000020,Synthetic Patent Technology 20,2023,Inventor 6,Tech Company 5
1000001,Synthetic Patent Technology 1,2023,Inventor 2,Tech Company 2
